id,player_id,team_id,date_started,date_left
931,9753,56,2016-07-01,
932,6123,56,2016-07-01,
933,8374,78,2016-07-01,
934,7499,63,2016-07-01,
935,6320,69,2016-07-01,
936,11504,64,2016-07-01,
937,9941,50,2016-07-01,
938,10000,75,2016-07-01,
939,9667,56,2016-07-01,
940,9934,63,2016-07-01,
941,8295,79,2016-07-01,
942,8464,80,2016-07-01,
943,11660,51,2016-07-01,
944,8036,54,2016-07-01,
945,7299,73,2016-07-01,
946,7678,70,2016-07-01,
947,10051,55,2016-07-01,
948,8048,67,2016-07-01,
949,9895,65,2016-07-01,
950,7523,63,2016-07-01,
951,8490,80,2016-07-01,
952,8072,54,2016-07-01,
953,7801,53,2016-07-01,
954,6545,70,2016-07-01,
955,7487,63,2016-07-01,
956,7842,78,2016-07-01,
957,8729,67,2016-07-01,
958,7142,65,2016-07-01,
959,11309,62,2016-07-01,
960,8794,55,2016-07-01,
961,9826,58,2016-07-01,
962,8612,71,2016-07-01,
963,6786,72,2016-07-01,
964,8410,78,2016-07-01,
965,9862,61,2016-07-01,
966,9827,58,2016-07-01,
967,7632,50,2016-07-01,
968,9843,65,2016-07-01,
969,8006,74,2016-07-01,
970,8567,53,2016-07-01,
971,6539,57,2016-07-01,
972,6616,58,2016-07-01,
973,6351,69,2016-07-01,
974,7587,67,2016-07-01,
975,8694,67,2016-07-01,
976,6199,56,2016-07-01,
977,8762,55,2016-07-01,
978,6247,48,2016-07-01,
979,7205,66,2016-07-01,
980,6674,72,2016-07-01,
981,11624,72,2016-07-01,
982,6487,57,2016-07-01,
983,6617,70,2016-07-01,
984,6352,69,2016-07-01,
985,6921,70,2016-07-01,
986,7312,60,2016-07-01,
987,9792,60,2016-07-01,
988,6918,62,2016-07-01,
989,6737,52,2016-07-01,
990,7569,57,2016-07-01,
991,10035,71,2016-07-01,
992,8276,75,2016-07-01,
993,10089,70,2016-07-01,
994,6528,63,2016-07-01,
995,10001,75,2016-07-01,
996,7380,49,2016-07-01,
997,8353,79,2016-07-01,
998,6944,62,2016-07-01,
999,6380,60,2016-07-01,
1000,7134,65,2016-07-01,
1001,10052,55,2016-07-01,
1002,5961,60,2016-07-01,
1003,8767,69,2016-07-01,
1004,9698,70,2016-07-01,
1005,5941,60,2016-07-01,
1006,9978,74,2016-07-01,
1007,6751,72,2016-07-01,
1008,8522,70,2016-07-01,
1009,8763,55,2016-07-01,
1010,6712,52,2016-07-01,
1011,6696,52,2016-07-01,
1012,6893,61,2016-07-01,
1013,9572,48,2016-07-01,
1014,6677,52,2016-07-01,
1015,10061,60,2016-07-01,
1016,7089,64,2016-07-01,
1017,6643,69,2016-07-01,
1018,9966,51,2016-07-01,
1019,7027,61,2016-07-01,
1020,7197,66,2016-07-01,
1021,6713,52,2016-07-01,
1022,7674,70,2016-07-01,
1023,8437,51,2016-07-01,
1024,6488,50,2016-07-01,
1025,6413,60,2016-07-01,
1026,6193,56,2016-07-01,
1027,8674,68,2016-07-01,
1028,6882,61,2016-07-01,
1029,8681,67,2016-07-01,
1030,9754,56,2016-07-01,
1031,6220,48,2016-07-01,
1032,7557,50,2016-07-01,
1033,6194,56,2016-07-01,
1034,7206,66,2016-07-01,
1035,9957,53,2016-07-01,
1036,9949,70,2016-07-01,
1037,6540,56,2016-07-01,
1038,8765,55,2016-07-01,
1039,7212,66,2016-07-01,
1040,7468,63,2016-07-01,
1041,6942,62,2016-07-01,
1042,7381,49,2016-07-01,
1043,9923,80,2016-07-01,
1044,8240,75,2016-07-01,
1045,7546,63,2016-07-01,
1046,8296,79,2016-07-01,
1047,8060,54,2016-07-01,
1048,8507,50,2016-07-01,
1049,8995,63,2016-07-01,
1050,6407,60,2016-07-01,
1051,8766,55,2016-07-01,
1052,8508,80,2016-07-01,
1053,8411,52,2016-07-01,
1054,6344,69,2016-07-01,
1055,9828,58,2016-07-01,
1056,6463,54,2016-07-01,
1057,6345,69,2016-07-01,
1058,7174,75,2016-07-01,
1059,9877,62,2016-07-01,
1060,9930,49,2016-07-01,
1061,9767,48,2016-07-01,
1062,7093,65,2016-07-01,
1063,10054,70,2016-07-01,
1064,8438,78,2016-07-01,
1065,8523,71,2016-07-01,
1066,9853,72,2016-07-01,
1067,6592,68,2016-07-01,
1068,7981,74,2016-07-01,
1069,7293,73,2016-07-01,
1070,6120,79,2016-07-01,
1071,8264,75,2016-07-01,
1072,9896,65,2016-07-01,
1073,7003,56,2016-07-01,
1074,7031,64,2016-07-01,
1075,7856,51,2016-07-01,
1076,6231,69,2016-07-01,
1077,7734,53,2016-07-01,
1078,8465,80,2016-07-01,
1079,6203,48,2016-07-01,
1080,8087,54,2016-07-01,
1081,7339,73,2016-07-01,
1082,6388,67,2016-07-01,
1083,8640,67,2016-07-01,
1084,7236,66,2016-07-01,
1085,8581,71,2016-07-01,
1086,8481,80,2016-07-01,
1087,8327,79,2016-07-01,
1088,6794,72,2016-07-01,
1089,7843,51,2016-07-01,
1090,11578,54,2016-07-01,
1091,9967,51,2016-07-01,
1092,7255,51,2016-07-01,
1093,8554,71,2016-07-01,
1094,5994,76,2016-07-01,
1095,6330,78,2016-07-01,
1096,7340,51,2016-07-01,
1097,5979,76,2016-07-01,
1098,7016,78,2016-07-01,
1099,8407,78,2016-07-01,
1100,9687,64,2016-07-01,
1101,8363,51,2016-07-01,
1102,6909,61,2016-07-01,
1103,6678,52,2016-07-01,
1104,9878,62,2016-07-01,
1105,6039,71,2016-07-01,
1106,7580,50,2016-07-01,
1107,5973,60,2016-07-01,
1108,9994,59,2016-07-01,
1109,8235,59,2016-07-01,
1110,8014,54,2016-07-01,
1111,6018,76,2016-07-01,
1112,9020,76,2016-07-01,
1113,7153,65,2016-07-01,
1114,6973,62,2016-07-01,
1115,6065,68,2016-07-01,
1116,8028,54,2016-07-01,
1117,9829,58,2016-07-01,
1118,7382,67,2016-07-01,
1119,6529,57,2016-07-01,
1120,7874,51,2016-07-01,
1121,5980,76,2016-07-01,
1122,7525,70,2016-07-01,
1123,11658,59,2016-07-01,
1124,8080,49,2016-07-01,
1125,6573,52,2016-07-01,
1126,6353,69,2016-07-01,
1127,7965,52,2016-07-01,
1128,7178,65,2016-07-01,
1129,8658,67,2016-07-01,
1130,7441,49,2016-07-01,
1131,7442,67,2016-07-01,
1132,7430,70,2016-07-01,
1133,7957,74,2016-07-01,
1134,7626,75,2016-07-01,
1135,6703,52,2016-07-01,
1136,6173,56,2016-07-01,
1137,6437,50,2016-07-01,
1138,8647,75,2016-07-01,
1139,10002,75,2016-07-01,
1140,7633,50,2016-07-01,
1141,8715,67,2016-07-01,
1142,6556,58,2016-07-01,
1143,8601,71,2016-07-01,
1144,6209,48,2016-07-01,
1145,7360,79,2016-07-01,
1146,6796,48,2016-07-01,
1147,8151,59,2016-07-01,
1148,8334,79,2016-07-01,
1149,7548,63,2016-07-01,
1150,8602,71,2016-07-01,
1151,7175,79,2016-07-01,
1152,7992,74,2016-07-01,
1153,8542,80,2016-07-01,
1154,8403,78,2016-07-01,
1155,8629,71,2016-07-01,
1156,7898,51,2016-07-01,
1157,10022,79,2016-07-01,
1158,6650,52,2016-07-01,
1159,8447,52,2016-07-01,
1160,7971,74,2016-07-01,
1161,7993,74,2016-07-01,
1162,8335,65,2016-07-01,
1163,7918,74,2016-07-01,
1164,9854,72,2016-07-01,
1165,7300,75,2016-07-01,
1166,6278,54,2016-07-01,
1167,7066,64,2016-07-01,
1168,7465,63,2016-07-01,
1169,9743,79,2016-07-01,
1170,8149,51,2016-07-01,
1171,8543,54,2016-07-01,
1172,6449,60,2016-07-01,
1173,6819,72,2016-07-01,
1174,7154,65,2016-07-01,
1175,6438,60,2016-07-01,
1176,8547,80,2016-07-01,
1177,9807,57,2016-07-01,
1178,11661,80,2016-07-01,
1179,6159,54,2016-07-01,
1180,8336,75,2016-07-01,
1181,6607,58,2016-07-01,
1182,6284,48,2016-07-01,
1183,6182,65,2016-07-01,
1184,7067,64,2016-07-01,
1185,6389,60,2016-07-01,
1186,7132,65,2016-07-01,
1187,8286,62,2016-07-01,
1188,11549,51,2016-07-01,
1189,7909,51,2016-07-01,
1190,9886,64,2016-07-01,
1191,9732,76,2016-07-01,
1192,6239,48,2016-07-01,
1193,7372,64,2016-07-01,
1194,7237,66,2016-07-01,
1195,6797,72,2016-07-01,
1196,6397,60,2016-07-01,
1197,9983,54,2016-07-01,
1198,6414,48,2016-07-01,
1199,11510,65,2016-07-01,
1200,6618,50,2016-07-01,
1201,5995,76,2016-07-01,
1202,7431,49,2016-07-01,
1203,7422,49,2016-07-01,
1204,9697,50,2016-07-01,
1205,8180,59,2016-07-01,
1206,6450,73,2016-07-01,
1207,8160,59,2016-07-01,
1208,5957,76,2016-07-01,
1209,7108,65,2016-07-01,
1210,6931,62,2016-07-01,
1211,8439,55,2016-07-01,
1212,9755,56,2016-07-01,
1213,7084,64,2016-07-01,
1214,7782,79,2016-07-01,
1215,7367,49,2016-07-01,
1216,7085,58,2016-07-01,
1217,7983,76,2016-07-01,
1218,8623,70,2016-07-01,
1219,9935,63,2016-07-01,
1220,8704,67,2016-07-01,
1221,8346,79,2016-07-01,
1222,8737,52,2016-07-01,
1223,7078,65,2016-07-01,
1224,9897,65,2016-07-01,
1225,7317,73,2016-07-01,
1226,7732,70,2016-07-01,
1227,7342,73,2016-07-01,
1228,8771,55,2016-07-01,
1229,6174,56,2016-07-01,
1230,8015,78,2016-07-01,
1231,6910,61,2016-07-01,
1232,6232,61,2016-07-01,
1233,7017,64,2016-07-01,
1234,7531,63,2016-07-01,
1235,9879,62,2016-07-01,
1236,7648,70,2016-07-01,
1237,8797,55,2016-07-01,
1238,8016,67,2016-07-01,
1239,9912,73,2016-07-01,
1240,7924,74,2016-07-01,
1241,8635,58,2016-07-01,
1242,8571,71,2016-07-01,
1243,7266,66,2016-07-01,
1244,9830,58,2016-07-01,
1245,9665,68,2016-07-01,
1246,9744,68,2016-07-01,
1247,6798,72,2016-07-01,
1248,5950,76,2016-07-01,
1249,6932,62,2016-07-01,
1250,8404,78,2016-07-01,
1251,6546,74,2016-07-01,
1252,6632,64,2016-07-01,
1253,7347,73,2016-07-01,
1254,9668,56,2016-07-01,
1255,7778,53,2016-07-01,
1256,7532,63,2016-07-01,
1257,6294,69,2016-07-01,
1258,7042,64,2016-07-01,
1259,9905,66,2016-07-01,
1260,6874,61,2016-07-01,
1261,9913,73,2016-07-01,
1262,5958,76,2016-07-01,
1263,7598,50,2016-07-01,
1264,8161,59,2016-07-01,
1265,6808,72,2016-07-01,
1266,9733,76,2016-07-01,
1267,6361,55,2016-07-01,
1268,9775,69,2016-07-01,
1269,6372,66,2016-07-01,
1270,6323,69,2016-07-01,
1271,6752,72,2016-07-01,
1272,8277,64,2016-07-01,
1273,8768,55,2016-07-01,
1274,6550,57,2016-07-01,
1275,7326,73,2016-07-01,
1276,6715,52,2016-07-01,
1277,9756,51,2016-07-01,
1278,7783,53,2016-07-01,
1279,6461,60,2016-07-01,
1280,7239,66,2016-07-01,
1281,9832,58,2016-07-01,
1282,6502,57,2016-07-01,
1283,8526,80,2016-07-01,
1284,6331,69,2016-07-01,
1285,5996,76,2016-07-01,
1286,8319,72,2016-07-01,
1287,9958,53,2016-07-01,
1288,7355,68,2016-07-01,
1289,7926,74,2016-07-01,
1290,6233,48,2016-07-01,
1291,6317,69,2016-07-01,
1292,8582,66,2016-07-01,
1293,9757,56,2016-07-01,
1294,9951,70,2016-07-01,
1295,8705,67,2016-07-01,
1296,6619,58,2016-07-01,
1297,7972,49,2016-07-01,
1298,6175,56,2016-07-01,
1299,6144,74,2016-07-01,
1300,7301,73,2016-07-01,
1301,6740,64,2016-07-01,
1302,9071,79,2016-07-01,
1303,7179,65,2016-07-01,
1304,8785,58,2016-07-01,
1305,8546,69,2016-07-01,
1306,8241,75,2016-07-01,
1307,5933,76,2016-07-01,
1308,6976,67,2016-07-01,
1309,8587,71,2016-07-01,
1310,6768,72,2016-07-01,
1311,7384,49,2016-07-01,
1312,7356,73,2016-07-01,
1313,8092,58,2016-07-01,
1314,9855,72,2016-07-01,
1315,7219,66,2016-07-01,
1316,7138,65,2016-07-01,
1317,7220,58,2016-07-01,
1318,7477,63,2016-07-01,
1319,8391,78,2016-07-01,
1320,8758,55,2016-07-01,
1321,8759,60,2016-07-01,
1322,7432,49,2016-07-01,
1323,9833,58,2016-07-01,
1324,8471,49,2016-07-01,
1325,9968,51,2016-07-01,
1326,7686,70,2016-07-01,
1327,6472,57,2016-07-01,
1328,6515,57,2016-07-01,
1329,9856,72,2016-07-01,
1330,7959,74,2016-07-01,
1331,6963,62,2016-07-01,
1332,6977,62,2016-07-01,
1333,6937,62,2016-07-01,
1334,9745,68,2016-07-01,
1335,9959,53,2016-07-01,
1336,6130,56,2016-07-01,
1337,6978,62,2016-07-01,
1338,8255,75,2016-07-01,
1339,7526,64,2016-07-01,
1340,5985,76,2016-07-01,
1341,8049,54,2016-07-01,
1342,7348,73,2016-07-01,
1343,7466,63,2016-07-01,
1344,6007,76,2016-07-01,
1345,7828,51,2016-07-01,
1346,8272,75,2016-07-01,
1347,7900,55,2016-07-01,
1348,8217,70,2016-07-01,
1349,7424,49,2016-07-01,
1350,8242,75,2016-07-01,
1351,9758,56,2016-07-01,
1352,8348,79,2016-07-01,
1353,7784,53,2016-07-01,
1354,8461,78,2016-07-01,
1355,8364,53,2016-07-01,
1356,6137,56,2016-07-01,
1357,11194,49,2016-07-01,
1358,7086,64,2016-07-01,
1359,7327,73,2016-07-01,
1360,9746,68,2016-07-01,
1361,10099,79,2016-07-01,
1362,6451,60,2016-07-01,
1363,7244,66,2016-07-01,
1364,8125,59,2016-07-01,
1365,7395,49,2016-07-01,
1366,7831,51,2016-07-01,
1367,6269,48,2016-07-01,
1368,10025,79,2016-07-01,
1369,7846,48,2016-07-01,
1370,6008,56,2016-07-01,
1371,6634,58,2016-07-01,
1372,6908,61,2016-07-01,
1373,9845,52,2016-07-01,
1374,7534,63,2016-07-01,
1375,7010,64,2016-07-01,
1376,8088,60,2016-07-01,
1377,10026,79,2016-07-01,
1378,7484,60,2016-07-01,
1379,7910,51,2016-07-01,
1380,6575,58,2016-07-01,
1381,7779,53,2016-07-01,
1382,6620,66,2016-07-01,
1383,10004,75,2016-07-01,
1384,8427,78,2016-07-01,
1385,7915,51,2016-07-01,
1386,8482,80,2016-07-01,
1387,7913,76,2016-07-01,
1388,6905,61,2016-07-01,
1389,8509,80,2016-07-01,
1390,7869,51,2016-07-01,
1391,8555,53,2016-07-01,
1392,6286,49,2016-07-01,
1393,9906,66,2016-07-01,
1394,6995,62,2016-07-01,
1395,9693,80,2016-07-01,
1396,9701,70,2016-07-01,
1397,8287,79,2016-07-01,
1398,6781,72,2016-07-01,
1399,11501,72,2016-07-01,
1400,9887,64,2016-07-01,
1401,8448,78,2016-07-01,
1402,9578,78,2016-07-01,
1403,7927,79,2016-07-01,
1404,6088,68,2016-07-01,
1405,7214,66,2016-07-01,
1406,10027,79,2016-07-01,
1407,8760,55,2016-07-01,
1408,11615,67,2016-07-01,
1409,9626,75,2016-07-01,
1410,6877,75,2016-07-01,
1411,8455,78,2016-07-01,
1412,6155,73,2016-07-01,
1413,6860,61,2016-07-01,
1414,7894,49,2016-07-01,
1415,8761,55,2016-07-01,
1416,7123,65,2016-07-01,
1417,6332,69,2016-07-01,
1418,7901,51,2016-07-01,
1419,6531,57,2016-07-01,
1420,8237,73,2016-07-01,
1421,8472,80,2016-07-01,
1422,8089,58,2016-07-01,
1423,7245,68,2016-07-01,
1424,7535,63,2016-07-01,
1425,8081,64,2016-07-01,
1426,9979,74,2016-07-01,
1427,7637,50,2016-07-01,
1428,7832,59,2016-07-01,
1429,8301,79,2016-07-01,
1430,7879,51,2016-07-01,
1431,7769,53,2016-07-01,
1432,5982,76,2016-07-01,
1433,6829,61,2016-07-01,
1434,9898,65,2016-07-01,
1435,7833,68,2016-07-01,
1436,8716,67,2016-07-01,
1437,8799,74,2016-07-01,
1438,6966,62,2016-07-01,
1439,6922,62,2016-07-01,
1440,7943,74,2016-07-01,
1441,8190,75,2016-07-01,
1442,6532,57,2016-07-01,
1443,8533,48,2016-07-01,
1444,8751,61,2016-07-01,
1445,7627,51,2016-07-01,
1446,9942,50,2016-07-01,
1447,7936,74,2016-07-01,
1448,6622,70,2016-07-01,
1449,6279,48,2016-07-01,
1450,6131,68,2016-07-01,
1451,7198,66,2016-07-01,
1452,9863,61,2016-07-01,
1453,6861,61,2016-07-01,
1454,9914,73,2016-07-01,
1455,7188,66,2016-07-01,
1456,7527,63,2016-07-01,
1457,8503,80,2016-07-01,
1458,7536,71,2016-07-01,
1459,8800,53,2016-07-01,
1460,7649,51,2016-07-01,
1461,7246,66,2016-07-01,
1462,8265,65,2016-07-01,
1463,10011,78,2016-07-01,
1464,7509,63,2016-07-01,
1465,6809,72,2016-07-01,
1466,6914,62,2016-07-01,
1467,6382,71,2016-07-01,
1468,6939,62,2016-07-01,
1469,7811,53,2016-07-01,
1470,8100,59,2016-07-01,
1471,9899,65,2016-07-01,
1472,8115,59,2016-07-01,
1473,6987,62,2016-07-01,
1474,6645,52,2016-07-01,
1475,6842,76,2016-07-01,
1476,8752,55,2016-07-01,
1477,8090,50,2016-07-01,
1478,6391,60,2016-07-01,
1479,8337,79,2016-07-01,
1480,5983,76,2016-07-01,
1481,7485,63,2016-07-01,
1482,9915,57,2016-07-01,
1483,6699,71,2016-07-01,
1484,6979,62,2016-07-01,
1485,8370,79,2016-07-01,
1486,7628,50,2016-07-01,
1487,6025,68,2016-07-01,
1488,8504,80,2016-07-01,
1489,6843,48,2016-07-01,
1490,6776,72,2016-07-01,
1491,7265,66,2016-07-01,
1492,6292,48,2016-07-01,
1493,8011,52,2016-07-01,
1494,9776,69,2016-07-01,
1495,6756,72,2016-07-01,
1496,7726,70,2016-07-01,
1497,7361,73,2016-07-01,
1498,6483,68,2016-07-01,
1499,7004,64,2016-07-01,
1500,6201,60,2016-07-01,
1501,6724,52,2016-07-01,
1502,9888,64,2016-07-01,
1503,6117,68,2016-07-01,
1504,8773,55,2016-07-01,
1505,6291,48,2016-07-01,
1506,9834,58,2016-07-01,
1507,6777,72,2016-07-01,
1508,6067,68,2016-07-01,
1509,7914,62,2016-07-01,
1510,6596,73,2016-07-01,
1511,8672,67,2016-07-01,
1512,6324,69,2016-07-01,
1513,8725,67,2016-07-01,
1514,8572,51,2016-07-01,
1515,7543,63,2016-07-01,
1516,8718,53,2016-07-01,
1517,9984,54,2016-07-01,
1518,9768,48,2016-07-01,
1519,9587,59,2016-07-01,
1520,10045,67,2016-07-01,
1521,7215,66,2016-07-01,
1522,6542,57,2016-07-01,
1523,8162,59,2016-07-01,
1524,8354,79,2016-07-01,
1525,7606,50,2016-07-01,
1526,7415,68,2016-07-01,
1527,9969,51,2016-07-01,
1528,6600,58,2016-07-01,
1529,8569,71,2016-07-01,
1530,9960,53,2016-07-01,
1531,8082,78,2016-07-01,
1532,7433,53,2016-07-01,
1533,7537,63,2016-07-01,
1534,7279,73,2016-07-01,
1535,8355,79,2016-07-01,
1536,6988,62,2016-07-01,
1537,5962,76,2016-07-01,
1538,6347,69,2016-07-01,
1539,7019,71,2016-07-01,
1540,6741,72,2016-07-01,
1541,7601,71,2016-07-01,
1542,9857,72,2016-07-01,
1543,7880,51,2016-07-01,
1544,7069,64,2016-07-01,
1545,8356,76,2016-07-01,
1546,8556,71,2016-07-01,
1547,7392,49,2016-07-01,
1548,8510,80,2016-07-01,
1549,10046,67,2016-07-01,
1550,6517,57,2016-07-01,
1551,8231,63,2016-07-01,
1552,6948,60,2016-07-01,
1553,8927,53,2016-07-01,
1554,8440,78,2016-07-01,
1555,7902,51,2016-07-01,
1556,7247,66,2016-07-01,
1557,7571,50,2016-07-01,
1558,6408,75,2016-07-01,
1559,6897,61,2016-07-01,
1560,9710,54,2016-07-01,
1561,8393,78,2016-07-01,
1562,8441,74,2016-07-01,
1563,7274,73,2016-07-01,
1564,6503,63,2016-07-01,
1565,6029,71,2016-07-01,
1566,6782,64,2016-07-01,
1567,7231,66,2016-07-01,
1568,9985,54,2016-07-01,
1569,6176,71,2016-07-01,
1570,6548,57,2016-07-01,
1571,7848,51,2016-07-01,
1572,8588,71,2016-07-01,
1573,8576,71,2016-07-01,
1574,8429,79,2016-07-01,
1575,7829,51,2016-07-01,
1576,7544,63,2016-07-01,
1577,8595,71,2016-07-01,
1578,9018,52,2016-07-01,
1579,7944,74,2016-07-01,
1580,7984,74,2016-07-01,
1581,8075,54,2016-07-01,
1582,8801,55,2016-07-01,
1583,8288,52,2016-07-01,
1584,7349,74,2016-07-01,
1585,7248,66,2016-07-01,
1586,10176,73,2016-07-01,
1587,8394,78,2016-07-01,
1588,6686,52,2016-07-01,
1589,6160,56,2016-07-01,
1590,6132,56,2016-07-01,
1591,7665,70,2016-07-01,
1592,7591,50,2016-07-01,
1593,6081,69,2016-07-01,
1594,7357,73,2016-07-01,
1595,5974,79,2016-07-01,
1596,8802,55,2016-07-01,
1597,8677,67,2016-07-01,
1598,8604,71,2016-07-01,
1599,8163,67,2016-07-01,
1600,8875,48,2016-07-01,
1601,7650,51,2016-07-01,
1602,9880,62,2016-07-01,
1603,8017,54,2016-07-01,
1604,8243,75,2016-07-01,
1605,8726,67,2016-07-01,
1606,6825,61,2016-07-01,
1607,8419,78,2016-07-01,
1608,6885,51,2016-07-01,
1609,9761,56,2016-07-01,
1610,5935,76,2016-07-01,
1611,8707,67,2016-07-01,
1612,6920,62,2016-07-01,
1613,5968,49,2016-07-01,
1614,7517,63,2016-07-01,
1615,7314,72,2016-07-01,
1616,7199,66,2016-07-01,
1617,6746,72,2016-07-01,
1618,6298,69,2016-07-01,
1619,6518,64,2016-07-01,
1620,7386,49,2016-07-01,
1621,5984,76,2016-07-01,
1622,8573,71,2016-07-01,
1623,7937,78,2016-07-01,
1624,6665,65,2016-07-01,
1625,7687,70,2016-07-01,
1626,7020,64,2016-07-01,
1627,8273,75,2016-07-01,
1628,6092,70,2016-07-01,
1629,7453,54,2016-07-01,
1630,7034,64,2016-07-01,
1631,8728,67,2016-07-01,
1632,6177,56,2016-07-01,
1633,7425,49,2016-07-01,
1634,7488,55,2016-07-01,
1635,8820,55,2016-07-01,
1636,7727,78,2016-07-01,
1637,8667,67,2016-07-01,
1638,6428,60,2016-07-01,
1639,6671,52,2016-07-01,
1640,6853,61,2016-07-01,
1641,8630,76,2016-07-01,
1642,7115,65,2016-07-01,
1643,6121,56,2016-07-01,
1644,6810,72,2016-07-01,
1645,6049,68,2016-07-01,
1646,8631,71,2016-07-01,
1647,7368,49,2016-07-01,
1648,6868,70,2016-07-01,
1649,8456,78,2016-07-01,
1650,6484,48,2016-07-01,
1651,6844,61,2016-07-01,
1652,6869,61,2016-07-01,
1653,7444,58,2016-07-01,
1654,9611,72,2016-07-01,
1655,6949,62,2016-07-01,
1656,5942,76,2016-07-01,
1657,6205,48,2016-07-01,
1658,6584,58,2016-07-01,
1659,8256,75,2016-07-01,
1660,8366,79,2016-07-01,
1661,6110,68,2016-07-01,
1662,10012,78,2016-07-01,
1663,7478,63,2016-07-01,
1664,8147,80,2016-07-01,
1665,7280,73,2016-07-01,
1666,6757,72,2016-07-01,
1667,8367,79,2016-07-01,
1668,6598,58,2016-07-01,
1669,6980,62,2016-07-01,
1670,9013,52,2016-07-01,
1671,7207,66,2016-07-01,
1672,9970,51,2016-07-01,
1673,7450,49,2016-07-01,
1674,9952,70,2016-07-01,
1675,9926,80,2016-07-01,
1676,8786,53,2016-07-01,
1677,8181,59,2016-07-01,
1678,8739,55,2016-07-01,
1679,9704,53,2016-07-01,
1680,6223,60,2016-07-01,
1681,6747,72,2016-07-01,
1682,7820,53,2016-07-01,
1683,7258,66,2016-07-01,
1684,9900,65,2016-07-01,
1685,6356,69,2016-07-01,
1686,8057,52,2016-07-01,
1687,7125,65,2016-07-01,
1688,6965,61,2016-07-01,
1689,7994,79,2016-07-01,
1690,9943,50,2016-07-01,
1691,9811,57,2016-07-01,
1692,9616,68,2016-07-01,
1693,8414,78,2016-07-01,
1694,8164,59,2016-07-01,
1695,6439,60,2016-07-01,
1696,7270,66,2016-07-01,
1697,8050,54,2016-07-01,
1698,6299,65,2016-07-01,
1699,6050,68,2016-07-01,
1700,6301,69,2016-07-01,
1701,7169,55,2016-07-01,
1702,6915,65,2016-07-01,
1703,8034,51,2016-07-01,
1704,6856,61,2016-07-01,
1705,8527,75,2016-07-01,
1706,6122,59,2016-07-01,
1707,7037,55,2016-07-01,
1708,7510,63,2016-07-01,
1709,9916,73,2016-07-01,
1710,6196,74,2016-07-01,
1711,9936,63,2016-07-01,
1712,10175,54,2016-07-01,
1713,6943,62,2016-07-01,
1714,6800,60,2016-07-01,
1715,7434,62,2016-07-01,
1716,6100,68,2016-07-01,
1717,6198,56,2016-07-01,
1718,10005,75,2016-07-01,
1719,8146,59,2016-07-01,
1720,8291,79,2016-07-01,
1721,6886,54,2016-07-01,
1722,9931,49,2016-07-01,
1723,8289,65,2016-07-01,
1724,7399,72,2016-07-01,
1725,9953,70,2016-07-01,
1726,9986,54,2016-07-01,
1727,6326,69,2016-07-01,
1728,7744,53,2016-07-01,
1729,7675,70,2016-07-01,
1730,8244,60,2016-07-01,
1731,6178,68,2016-07-01,
1732,6163,56,2016-07-01,
1733,6145,56,2016-07-01,
1734,6491,57,2016-07-01,
1735,7728,70,2016-07-01,
1736,9987,54,2016-07-01,
1737,9988,54,2016-07-01,
1738,9944,50,2016-07-01,
1739,9737,76,2016-07-01,
1740,9720,79,2016-07-01,
1741,6887,50,2016-07-01,
1742,5975,76,2016-07-01,
1743,7741,53,2016-07-01,
1744,8624,71,2016-07-01,
1745,7416,53,2016-07-01,
1746,8267,75,2016-07-01,
1747,9812,57,2016-07-01,
1748,7435,49,2016-07-01,
1749,8133,59,2016-07-01,
1750,7177,65,2016-07-01,
1751,11377,58,2016-07-01,
1752,6862,50,2016-07-01,
1753,7813,53,2016-07-01,
1754,8350,79,2016-07-01,
1755,6146,56,2016-07-01,
1756,7417,49,2016-07-01,
1757,7159,65,2016-07-01,
1758,7945,74,2016-07-01,
1759,6167,48,2016-07-01,
1760,8668,67,2016-07-01,
1761,6870,61,2016-07-01,
1762,10048,67,2016-07-01,
1763,8127,59,2016-07-01,
1764,7479,56,2016-07-01,
1765,6133,56,2016-07-01,
1766,7545,63,2016-07-01,
1767,7200,66,2016-07-01,
1768,8148,59,2016-07-01,
1769,10038,71,2016-07-01,
1770,9980,74,2016-07-01,
1771,8457,78,2016-07-01,
1772,6031,68,2016-07-01,
1773,6817,72,2016-07-01,
1774,6802,72,2016-07-01,
1775,7281,73,2016-07-01,
1776,6857,61,2016-07-01,
1777,8678,67,2016-07-01,
1778,8332,49,2016-07-01,
1779,8187,59,2016-07-01,
1780,9769,48,2016-07-01,
1781,6422,60,2016-07-01,
1782,9981,74,2016-07-01,
1783,9864,61,2016-07-01,
1784,7201,66,2016-07-01,
1785,5969,76,2016-07-01,
1786,8084,54,2016-07-01,
1787,6224,48,2016-07-01,
1788,7619,72,2016-07-01,
1789,7960,74,2016-07-01,
1790,6473,54,2016-07-01,
1791,8223,75,2016-07-01,
1792,7051,64,2016-07-01,
1793,8819,55,2016-07-01,
1794,7539,63,2016-07-01,
1795,11659,63,2016-07-01,
1796,6001,68,2016-07-01,
1797,8173,70,2016-07-01,
1798,7961,79,2016-07-01,
1799,6295,69,2016-07-01,
1800,6185,56,2016-07-01,
1801,6811,72,2016-07-01,
1802,6871,69,2016-07-01,
1803,8274,56,2016-07-01,
1804,7090,64,2016-07-01,
1805,6042,68,2016-07-01,
1806,7221,66,2016-07-01,
1807,9712,54,2016-07-01,
1808,7282,73,2016-07-01,
